neighborhood,month_name,month,curr.total.crimes,year,change.total.rel.last.month,direction.change.rel.last.month,abs.change.total,prev.total.crimes,curr_month_name,curr_month,curr_aggravated_assault,curr_arson,curr_assault,curr_auto_theft,curr_battery,curr_burglary,curr_conservation,curr_disorderly_conduct,curr_disturbance_of_the_peace,curr_embezzlement,curr_forgery,curr_fraud,curr_fugitive_from_justice,curr_grand_theft,curr_homicide,curr_impounded_vehicle,curr_incident_report_filed,curr_larceny,curr_narcotics,curr_obstruction_of_justice,curr_parole_probation_court_order_violations,curr_registration_as_a_sex_offender,curr_release_from_arrest,curr_resisting_arrest,curr_robbery,curr_sexual_offense,curr_stolen_property,curr_stolen_vehicle,curr_theft,curr_traffic_violations_dui_reckless_driving_accidents,curr_trespassing,curr_vandalism_graffiti,curr_vehicle_tampering,curr_vehicle_towed_stored,curr_violation_of_a_sacramento_city_code,curr_weapons_offense,curr_penal_code_infraction,curr_unauthorized_fireworks,curr_violation_of_a_city_ordinance,curr_failure_to_register_as_a_sex_offender,curr_kidnapping,curr_fare_evasion,curr_general_health_and_safety_violation,curr_violation_of_a_public_ordinance,curr_bait_car,curr_compensation_theft,curr_drunk_in_public,curr_unauthorized_fire,prev_month_name,prev_month,prev_aggravated_assault,prev_arson,prev_assault,prev_auto_theft,prev_battery,prev_burglary,prev_conservation,prev_disorderly_conduct,prev_disturbance_of_the_peace,prev_embezzlement,prev_forgery,prev_fraud,prev_fugitive_from_justice,prev_grand_theft,prev_homicide,prev_impounded_vehicle,prev_incident_report_filed,prev_larceny,prev_narcotics,prev_obstruction_of_justice,prev_parole_probation_court_order_violations,prev_registration_as_a_sex_offender,prev_release_from_arrest,prev_resisting_arrest,prev_robbery,prev_sexual_offense,prev_stolen_property,prev_stolen_vehicle,prev_theft,prev_traffic_violations_dui_reckless_driving_accidents,prev_trespassing,prev_vandalism_graffiti,prev_vehicle_tampering,prev_vehicle_towed_stored,prev_violation_of_a_sacramento_city_code,prev_weapons_offense,prev_penal_code_infraction,prev_unauthorized_fireworks,prev_violation_of_a_city_ordinance,prev_failure_to_register_as_a_sex_offender,prev_kidnapping,prev_fare_evasion,prev_general_health_and_safety_violation,prev_violation_of_a_public_ordinance,prev_bait_car,prev_compensation_theft,prev_drunk_in_public,prev_unauthorized_fire,no_crime_flag
Gateway Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THERE ARE NO CRIMES REPORTED FOR THIS NEIGHBORHOOD
Gateway West,June,6,17,2022,5,up,5,12,June,6,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,May,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Elder,June,6,3,2022,-3,down,3,6,June,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenwood Meadows,June,6,14,2022,2,up,2,12,June,6,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golf Course Terrace,June,6,8,2022,-1,down,1,9,June,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Granite Regional Park,June,6,8,2022,4,up,4,4,June,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenbriar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THERE ARE NO CRIMES REPORTED FOR THIS NEIGHBORHOOD
Greenhaven,June,6,30,2022,7,up,7,23,June,6,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,1,3,0,5,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,May,5,1,0,0,1,1,4,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,2,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagginwood,June,6,33,2022,-2,down,2,35,June,6,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,1,9,1,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,1,1,4,0,0,0,0,0,3,0,0,0,0,0,1,3,0,2,0,0,0,3,0,0,3,0,3,0,5,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Hansen Park Golf Course Site,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THERE ARE NO CRIMES REPORTED FOR THIS NEIGHBORHOOD
Heritage Park,June,6,7,2022,4,up,4,3,June,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollywood Park,June,6,17,2022,10,up,10,7,June,6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson Business Park,June,6,6,2022,-7,down,7,13,June,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson Heights,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THERE ARE NO CRIMES REPORTED FOR THIS NEIGHBORHOOD
Land Park,June,6,58,2022,-27,down,27,85,June,6,4,0,0,0,1,10,1,0,0,0,0,1,0,0,0,0,0,15,3,0,0,0,0,0,2,0,0,3,1,12,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,2,2,7,0,1,0,0,0,0,0,0,0,0,1,29,4,2,0,0,1,0,2,0,0,4,0,16,1,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THERE ARE NO CRIMES REPORTED FOR THIS NEIGHBORHOOD
Little Pocket,June,6,16,2022,3,up,3,13,June,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mangan Park,June,6,4,2022,2,up,2,2,June,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansion Flats,June,6,12,2022,-6,down,6,18,June,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall School,June,6,17,2022,10,up,10,7,June,6,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meadowview,June,6,91,2022,-36,down,36,127,June,6,6,0,2,0,7,17,0,0,0,0,0,3,0,0,0,0,0,11,2,1,1,0,0,0,2,0,0,10,4,14,0,4,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,May,5,5,2,1,2,5,10,0,0,1,0,0,10,0,0,1,0,1,24,7,1,7,0,0,0,2,0,0,7,3,19,0,6,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Med Center,June,6,10,2022,2,up,2,8,June,6,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metro Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THERE ARE NO CRIMES REPORTED FOR THIS NEIGHBORHOOD
Midtown / Winn Park / Capital Avenue,June,6,103,2022,1,up,1,102,June,6,6,1,1,1,8,16,0,0,1,0,1,1,0,0,0,0,0,11,4,0,1,0,0,0,2,0,0,14,1,11,2,14,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,May,5,1,2,0,2,12,11,0,0,1,0,0,0,0,0,0,0,0,14,4,1,0,0,0,0,3,0,0,10,1,22,0,10,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrison Creek,June,6,7,2022,-2,down,2,9,June,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natomas Corporate Center,June,6,1,2022,0,no change,0,1,June,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natomas Creek,June,6,1,2022,-1,down,1,2,June,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natomas Crossing,June,6,42,2022,6,up,6,36,June,6,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,22,2,0,1,0,0,0,1,0,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,14,4,0,0,0,0,0,0,0,1,7,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natomas Park,June,6,26,2022,7,up,7,19,June,6,1,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Brighton,June,6,3,2022,2,up,2,1,June,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Era Park,June,6,10,2022,-6,down,6,16,June,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Booth,June,6,52,2022,13,up,13,39,June,6,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,2,2,0,0,0,0,6,0,0,3,0,2,0,13,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,May,5,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0,3,0,7,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noralto,June,6,24,2022,5,up,5,19,June,6,6,0,0,2,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,May,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,7,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
North City Farms,June,6,19,2022,0,no change,0,19,June,6,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,May,5,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Oak Park,June,6,24,2022,-4,down,4,28,June,6,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,7,2,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,2,0,2,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Northgate,June,6,6,2022,-11,down,11,17,June,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Northpointe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THERE ARE NO CRIMES REPORTED FOR THIS NEIGHBORHOOD
Norwood I-80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THERE ARE NO CRIMES REPORTED FOR THIS NEIGHBORHOOD
Norwood Tech,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THERE ARE NO CRIMES REPORTED FOR THIS NEIGHBORHOOD
Oak Knoll,June,6,5,2022,-2,down,2,7,June,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old North Sacramento,June,6,68,2022,-9,down,9,77,June,6,3,0,1,1,3,3,0,0,0,0,0,2,0,0,0,0,0,6,3,2,3,0,0,0,4,0,1,3,1,9,0,16,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,May,5,9,0,0,2,2,8,0,0,0,0,1,0,0,0,0,0,0,9,7,2,2,0,0,0,3,0,0,4,3,11,1,5,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Sacramento,June,6,30,2022,-2,down,2,32,June,6,2,0,0,0,2,5,0,0,2,0,0,1,0,0,0,0,0,6,1,1,1,1,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,5,0,0,0,0,4,2,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Homes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THERE ARE NO CRIMES REPORTED FOR THIS NEIGHBORHOOD
Parkway,June,6,100,2022,-4,down,4,104,June,6,2,1,2,2,2,8,0,0,0,1,0,4,0,0,1,0,0,12,5,1,2,0,0,0,1,0,1,10,7,19,0,9,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,May,5,5,0,0,1,8,14,0,0,0,0,0,5,0,0,0,0,0,15,3,0,1,0,0,0,4,0,0,13,1,19,1,5,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Pell/Main Industrial Park,June,6,6,2022,-1,down,1,7,June,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,May,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
